aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC00,Engine2,1.0,0.0,7.842907e-05,LOW
AC00,Engine2,5.0,0.0,4.066188e-05,LOW
AC00,Engine2,8.0,0.0,6.4237654e-05,LOW
AC00,Engine2,10.0,0.0,6.7787245e-05,LOW
AC00,Engine2,14.0,0.0,0.00011372696,LOW
AC00,Engine2,17.0,0.0,3.489883e-05,LOW
AC00,Engine2,20.0,0.0,5.3293013e-05,LOW
AC00,Engine2,21.0,0.0,7.019654e-05,LOW
AC00,Engine2,25.0,0.0,2.9531002e-05,LOW
AC00,Engine2,26.0,0.0,6.403148e-05,LOW
AC00,Engine2,27.0,0.0,7.906487e-05,LOW
AC00,Engine2,30.0,0.0,6.2957486e-05,LOW
AC00,Engine2,33.0,0.0,9.094477e-05,LOW
AC00,Engine2,35.0,0.0,4.2256885e-05,LOW
AC00,Engine2,39.0,0.0,5.4356762e-05,LOW
AC00,Engine2,40.0,0.0,0.000119268196,LOW
AC00,Engine2,42.0,0.0,0.00012311121,LOW
AC00,Engine2,45.0,0.0,2.6473066e-05,LOW
AC00,Engine2,49.0,0.0,6.493683e-05,LOW
AC00,Engine2,53.0,0.0,0.00020523513,LOW
AC00,Engine2,55.0,0.0,0.0005923567,LOW
AC00,Engine2,58.0,0.0,9.901412e-05,LOW
AC00,Engine2,62.0,0.0,0.00010365426,LOW
AC00,Engine2,64.0,0.0,0.0014592536,LOW
AC00,Engine2,65.0,0.0,4.4583987e-05,LOW
AC00,Engine2,69.0,0.0,4.583134e-05,LOW
AC00,Engine2,72.0,0.0,0.000522676,LOW
AC00,Engine2,75.0,0.0,6.8206195e-05,LOW
AC00,Engine2,79.0,0.0,0.0001033487,LOW
AC00,Engine2,82.0,0.0,5.5265282e-05,LOW
AC00,Engine2,84.0,0.0,3.9696806e-05,LOW
AC00,Engine2,86.0,0.0,5.452305e-05,LOW
AC00,Engine2,87.0,0.0,5.2604748e-05,LOW
AC00,Engine2,91.0,0.0,2.5909721e-05,LOW
AC00,Engine2,95.0,0.0,7.41583e-05,LOW
AC00,Engine2,98.0,0.0,3.707948e-05,LOW
AC00,Engine2,99.0,0.0,3.4962686e-05,LOW
AC00,Engine2,102.0,0.0,5.229559e-05,LOW
AC00,Engine2,106.0,0.0,8.609272e-05,LOW
AC00,Engine2,107.0,0.0,7.2668525e-05,LOW
AC00,Engine2,110.0,0.0,0.00011019554,LOW
AC00,Engine2,113.0,0.0,5.3964697e-05,LOW
AC00,Engine2,115.0,0.0,6.4460095e-05,LOW
AC00,Engine2,116.0,0.0,5.7191788e-05,LOW
AC00,Engine2,117.0,0.0,3.1747644e-05,LOW
AC00,Engine2,120.0,0.0,4.4331562e-05,LOW
AC00,Engine2,122.0,0.0,2.8482906e-05,LOW
AC00,Engine2,124.0,0.0,6.4839245e-05,LOW
AC00,Engine2,125.0,0.0,5.0232073e-05,LOW
AC00,Engine2,127.0,0.0,0.0001236352,LOW
AC00,Engine2,130.0,0.0,8.328976e-05,LOW
AC00,Engine2,132.0,0.0,6.52844e-05,LOW
AC00,Engine2,133.0,0.0,6.537412e-05,LOW
AC00,Engine2,136.0,0.0,3.6299407e-05,LOW
AC00,Engine2,140.0,0.0,5.0123595e-05,LOW
AC00,Engine2,141.0,0.0,7.0645336e-05,LOW
AC00,Engine2,145.0,0.0,6.847254e-05,LOW
AC00,Engine2,146.0,0.0,4.3291493e-05,LOW
AC00,Engine2,148.0,0.0,6.748617e-05,LOW
AC00,Engine2,149.0,0.0,4.5736244e-05,LOW
AC00,Engine2,153.0,0.0,7.725057e-05,LOW
AC00,Engine2,157.0,0.0,3.5697656e-05,LOW
AC00,Engine2,158.0,0.0,4.9673825e-05,LOW
AC00,Engine2,160.0,0.0,4.756661e-05,LOW
AC00,Engine2,163.0,0.0,6.1011815e-05,LOW
AC00,Engine2,164.0,0.0,6.466092e-05,LOW
AC00,Engine2,167.0,0.0,6.617824e-05,LOW
AC00,Engine2,171.0,0.0,4.53642e-05,LOW
